Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Sell,Filled,67,67,@2.42,2.42,DAY,03/01/2022 15:39:15 EST,03/01/2022 15:39:17 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Buy,Filled,67,67,@2.69,2.69,DAY,03/01/2022 15:29:50 EST,03/01/2022 15:30:19 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Sell,Filled,82,82,@2.24,2.24,DAY,03/01/2022 15:23:47 EST,03/01/2022 15:23:48 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Buy,Filled,82,82,@1.98,1.98,DAY,03/01/2022 15:12:13 EST,03/01/2022 15:12:14 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Sell,Filled,49,49,@3.33,3.33,DAY,03/01/2022 15:10:56 EST,03/01/2022 15:11:01 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Buy,Filled,49,49,@2.88,2.88,DAY,03/01/2022 15:01:10 EST,03/01/2022 15:01:11 EST
SOFI 03/11/2022 00:00:00 EST Call $13.00,SOFI 03/11/2022 00:00:00 EST Call $13.00,Buy,Filled,50,50,@0.6806,0.6806,DAY,03/01/2022 14:53:47 EST,03/01/2022 14:54:00 EST
AMD 03/04/2022 00:00:00 EST Call $117.00,AMD 03/04/2022 00:00:00 EST Call $117.00,Sell,Filled,104,104,@1.69,1.69,DAY,03/01/2022 14:50:43 EST,03/01/2022 14:51:34 EST
AMD 03/04/2022 00:00:00 EST Call $117.00,AMD 03/04/2022 00:00:00 EST Call $117.00,Buy,Filled,104,104,@2.04,2.04,DAY,03/01/2022 14:00:06 EST,03/01/2022 14:00:13 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Sell,Filled,80,80,@2.66,2.66,DAY,03/01/2022 13:59:08 EST,03/01/2022 13:59:09 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Buy,Filled,80,80,@2.68,2.68,DAY,03/01/2022 13:57:33 EST,03/01/2022 13:57:33 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Sell,Filled,73,73,@2.89,2.89,DAY,03/01/2022 13:55:22 EST,03/01/2022 13:55:23 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Buy,Filled,73,73,@2.97,2.97,DAY,03/01/2022 13:43:51 EST,03/01/2022 13:43:52 EST
SPY 03/02/2022 00:00:00 EST Put $429.00,SPY 03/02/2022 00:00:00 EST Put $429.00,Sell,Filled,55,55,@4.01,4.01,DAY,03/01/2022 13:37:07 EST,03/01/2022 13:37:08 EST
SPY 03/02/2022 00:00:00 EST Put $429.00,SPY 03/02/2022 00:00:00 EST Put $429.00,Buy,Filled,55,55,@3.32,3.32,DAY,03/01/2022 13:07:16 EST,03/01/2022 13:07:52 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Sell,Filled,55,55,@3.30,3.30,DAY,03/01/2022 13:06:16 EST,03/01/2022 13:06:25 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Buy,Filled,55,55,@3.18,3.18,DAY,03/01/2022 12:41:16 EST,03/01/2022 12:41:58 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Sell,Filled,58,58,@3.01,3.01,DAY,03/01/2022 12:37:00 EST,03/01/2022 12:37:01 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Buy,Filled,58,58,@3.32,3.32,DAY,03/01/2022 12:33:10 EST,03/01/2022 12:34:01 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Sell,Filled,63,63,@3.09,3.09,DAY,03/01/2022 12:30:14 EST,03/01/2022 12:30:16 EST
SPY 03/02/2022 00:00:00 EST Call $432.00,SPY 03/02/2022 00:00:00 EST Call $432.00,Buy,Filled,63,63,@2.95,2.95,DAY,03/01/2022 12:14:29 EST,03/01/2022 12:14:35 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Sell,Filled,64,64,@2.90,2.90,DAY,03/01/2022 12:13:27 EST,03/01/2022 12:13:46 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Buy,Filled,64,64,@3.20,3.20,DAY,03/01/2022 12:10:49 EST,03/01/2022 12:11:08 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Sell,Filled,67,67,@3.03,3.03,DAY,03/01/2022 12:09:47 EST,03/01/2022 12:09:48 EST
SPY 03/02/2022 00:00:00 EST Put $426.00,SPY 03/02/2022 00:00:00 EST Put $426.00,Buy,Filled,67,67,@2.84,2.84,DAY,03/01/2022 12:03:39 EST,03/01/2022 12:03:40 EST
SPY 03/02/2022 00:00:00 EST Call $431.00,SPY 03/02/2022 00:00:00 EST Call $431.00,Sell,Filled,57,57,@3.32,3.32,DAY,03/01/2022 12:02:44 EST,03/01/2022 12:02:45 EST
SPY 03/02/2022 00:00:00 EST Call $431.00,SPY 03/02/2022 00:00:00 EST Call $431.00,Buy,Filled,27,27,@3.55,3.55,DAY,03/01/2022 11:48:37 EST,03/01/2022 11:48:40 EST
SPY 03/02/2022 00:00:00 EST Call $431.00,SPY 03/02/2022 00:00:00 EST Call $431.00,Buy,Filled,10,10,@4.19,4.19,DAY,03/01/2022 11:40:41 EST,03/01/2022 11:40:44 EST
SPY 03/02/2022 00:00:00 EST Call $431.00,SPY 03/02/2022 00:00:00 EST Call $431.00,Buy,Filled,10,10,@4.00,4.00,DAY,03/01/2022 11:39:28 EST,03/01/2022 11:41:45 EST
SPY 03/02/2022 00:00:00 EST Call $431.00,SPY 03/02/2022 00:00:00 EST Call $431.00,Buy,Filled,10,10,@4.11,4.11,DAY,03/01/2022 11:37:37 EST,03/01/2022 11:37:38 EST
SPY 03/02/2022 00:00:00 EST Put $434.00,SPY 03/02/2022 00:00:00 EST Put $434.00,Sell,Filled,56,56,@3.90,3.90,DAY,03/01/2022 11:04:59 EST,03/01/2022 11:05:11 EST
SPY 03/02/2022 00:00:00 EST Put $434.00,SPY 03/02/2022 00:00:00 EST Put $434.00,Sell,Cancelled,0,56,@3.89,,DAY,03/01/2022 11:04:06 EST,
SPY 03/02/2022 00:00:00 EST Put $434.00,SPY 03/02/2022 00:00:00 EST Put $434.00,Buy,Filled,56,56,@3.87,3.87,DAY,03/01/2022 10:34:53 EST,03/01/2022 10:34:53 EST
SPY 03/02/2022 00:00:00 EST Call $433.00,SPY 03/02/2022 00:00:00 EST Call $433.00,Sell,Filled,47,47,@4.67,4.67,DAY,03/01/2022 10:29:30 EST,03/01/2022 10:29:34 EST
SPY 03/02/2022 00:00:00 EST Call $433.00,SPY 03/02/2022 00:00:00 EST Call $433.00,Buy,Filled,17,17,@5.15,5.15,DAY,03/01/2022 10:26:08 EST,03/01/2022 10:26:08 EST
SPY 03/02/2022 00:00:00 EST Call $433.00,SPY 03/02/2022 00:00:00 EST Call $433.00,Buy,Filled,30,30,@5.25,5.25,DAY,03/01/2022 10:20:02 EST,03/01/2022 10:20:24 EST
SPY 03/02/2022 00:00:00 EST Put $437.00,SPY 03/02/2022 00:00:00 EST Put $437.00,Sell,Filled,20,20,@4.90,4.90,DAY,03/01/2022 10:18:16 EST,03/01/2022 10:18:18 EST
SPY 03/02/2022 00:00:00 EST Put $437.00,SPY 03/02/2022 00:00:00 EST Put $437.00,Buy,Filled,20,20,@5.42,5.42,DAY,03/01/2022 10:09:08 EST,03/01/2022 10:09:09 EST
SPY 03/02/2022 00:00:00 EST Call $435.00,SPY 03/02/2022 00:00:00 EST Call $435.00,Sell,Filled,20,20,@3.93,3.93,DAY,03/01/2022 09:55:24 EST,03/01/2022 09:55:26 EST
SPY 03/02/2022 00:00:00 EST Call $435.00,SPY 03/02/2022 00:00:00 EST Call $435.00,Buy,Filled,10,10,@4.71,4.71,DAY,03/01/2022 09:50:20 EST,03/01/2022 09:50:21 EST
SPY 03/02/2022 00:00:00 EST Call $435.00,SPY 03/02/2022 00:00:00 EST Call $435.00,Buy,Filled,10,10,@5.15,5.15,DAY,03/01/2022 09:37:03 EST,03/01/2022 09:37:11 EST
SOFI 03/11/2022 00:00:00 EST Call $13.00,SOFI 03/11/2022 00:00:00 EST Call $13.00,Buy,Filled,20,20,@0.590,0.590,DAY,02/28/2022 15:58:27 EST,02/28/2022 15:58:36 EST
SPY 03/02/2022 00:00:00 EST Put $435.00,SPY 03/02/2022 00:00:00 EST Put $435.00,Sell,Filled,12,12,@4.23,4.23,DAY,02/28/2022 15:49:43 EST,02/28/2022 15:49:44 EST
SPY 03/02/2022 00:00:00 EST Put $435.00,SPY 03/02/2022 00:00:00 EST Put $435.00,Buy,Filled,12,12,@5.13,5.13,DAY,02/28/2022 14:00:17 EST,02/28/2022 14:00:28 EST
SPY 02/28/2022 00:00:00 EST Call $434.00,SPY 02/28/2022 00:00:00 EST Call $434.00,Sell,Filled,22,22,@1.77,1.77,DAY,02/28/2022 13:58:34 EST,02/28/2022 13:58:42 EST
SPY 02/28/2022 00:00:00 EST Call $434.00,SPY 02/28/2022 00:00:00 EST Call $434.00,Buy,Filled,22,22,@2.29,2.29,DAY,02/28/2022 13:51:51 EST,02/28/2022 13:51:51 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Sell,Filled,12,12,@2.44,2.44,DAY,02/28/2022 13:51:13 EST,02/28/2022 13:51:13 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Buy,Filled,12,12,@3.44,3.44,DAY,02/28/2022 13:48:17 EST,02/28/2022 13:48:27 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Sell,Filled,7,7,@2.72,2.72,DAY,02/28/2022 13:41:17 EST,02/28/2022 13:41:18 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Buy,Filled,3,3,@3.19,3.19,DAY,02/28/2022 13:37:01 EST,02/28/2022 13:37:08 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Sell,Cancelled,0,4,@3.45,,DAY,02/28/2022 13:34:50 EST,
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Buy,Filled,4,4,@3.32,3.32,DAY,02/28/2022 13:34:07 EST,02/28/2022 13:34:10 EST
SPY 02/28/2022 00:00:00 EST Call $431.00,SPY 02/28/2022 00:00:00 EST Call $431.00,Sell,Filled,3,3,@3.32,3.32,DAY,02/28/2022 13:31:04 EST,02/28/2022 13:31:05 EST
SPY 02/28/2022 00:00:00 EST Call $431.00,SPY 02/28/2022 00:00:00 EST Call $431.00,Buy,Filled,3,3,@3.63,3.63,DAY,02/28/2022 13:28:17 EST,02/28/2022 13:28:18 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Sell,Filled,4,4,@3.15,3.15,DAY,02/28/2022 13:18:59 EST,02/28/2022 13:19:00 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Buy,Filled,4,4,@2.83,2.83,DAY,02/28/2022 13:17:15 EST,02/28/2022 13:17:22 EST
SOFI 03/11/2022 00:00:00 EST Call $13.00,SOFI 03/11/2022 00:00:00 EST Call $13.00,Buy,Filled,20,20,@0.540,0.540,DAY,02/28/2022 13:07:04 EST,02/28/2022 13:07:39 EST
SPY 03/16/2022 00:00:00 EDT Put $434.00,SPY 03/16/2022 00:00:00 EDT Put $434.00,Sell,Filled,2,2,@9.68,9.68,DAY,02/28/2022 13:05:25 EST,02/28/2022 13:05:26 EST
SPY 03/16/2022 00:00:00 EDT Put $434.00,SPY 03/16/2022 00:00:00 EDT Put $434.00,Buy,Filled,2,2,@10.54,10.54,DAY,02/28/2022 12:54:58 EST,02/28/2022 12:54:59 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Sell,Filled,117,117,@2.89,2.89,DAY,02/28/2022 12:36:51 EST,02/28/2022 12:37:06 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Sell,Cancelled,0,117,@2.49,,DAY,02/28/2022 12:31:09 EST,
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Buy,Filled,49,49,@1.41,1.41,DAY,02/28/2022 11:22:32 EST,02/28/2022 11:22:35 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Buy,Filled,23,23,@2.17,2.17,DAY,02/28/2022 11:00:30 EST,02/28/2022 11:00:30 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Buy,Filled,20,20,@2.42,2.42,DAY,02/28/2022 10:46:47 EST,02/28/2022 10:46:48 EST
SPY 02/28/2022 00:00:00 EST Put $436.00,SPY 02/28/2022 00:00:00 EST Put $436.00,Buy,Filled,25,25,@4.22,4.22,DAY,02/28/2022 10:05:44 EST,02/28/2022 10:05:45 EST
SPY 02/28/2022 00:00:00 EST Call $430.00,SPY 02/28/2022 00:00:00 EST Call $430.00,Sell,Filled,20,20,@4.82,4.82,DAY,02/28/2022 10:05:03 EST,02/28/2022 10:05:04 EST
SPY 02/28/2022 00:00:00 EST Call $430.00,SPY 02/28/2022 00:00:00 EST Call $430.00,Buy,Filled,10,10,@5.25,5.25,DAY,02/28/2022 10:00:58 EST,02/28/2022 10:01:02 EST
SPY 02/28/2022 00:00:00 EST Call $430.00,SPY 02/28/2022 00:00:00 EST Call $430.00,Buy,Filled,10,10,@5.63,5.63,DAY,02/28/2022 10:00:07 EST,02/28/2022 10:00:17 EST
SPY 02/28/2022 00:00:00 EST Call $430.00,SPY 02/28/2022 00:00:00 EST Call $430.00,Sell,Filled,12,12,@5.38,5.38,DAY,02/28/2022 09:53:55 EST,02/28/2022 09:53:56 EST
SPY 02/28/2022 00:00:00 EST Call $430.00,SPY 02/28/2022 00:00:00 EST Call $430.00,Sell,Cancelled,0,12,@5.52,,DAY,02/28/2022 09:53:32 EST,
SPY 02/28/2022 00:00:00 EST Call $430.00,SPY 02/28/2022 00:00:00 EST Call $430.00,Buy,Filled,4,4,@5.00,5.00,DAY,02/28/2022 09:47:34 EST,02/28/2022 09:47:35 EST
SPY 02/28/2022 00:00:00 EST Call $430.00,SPY 02/28/2022 00:00:00 EST Call $430.00,Buy,Filled,3,3,@5.09,5.09,DAY,02/28/2022 09:45:51 EST,02/28/2022 09:45:52 EST
SPY 02/28/2022 00:00:00 EST Call $430.00,SPY 02/28/2022 00:00:00 EST Call $430.00,Buy,Filled,5,5,@5.04,5.04,DAY,02/28/2022 09:44:31 EST,02/28/2022 09:44:55 EST
SPY 03/07/2022 00:00:00 EST Call $433.00,SPY 03/07/2022 00:00:00 EST Call $433.00,Sell,Filled,5,5,@7.21,7.21,DAY,02/28/2022 09:40:42 EST,02/28/2022 09:40:43 EST
SPY 03/07/2022 00:00:00 EST Call $433.00,SPY 03/07/2022 00:00:00 EST Call $433.00,Buy,Filled,5,5,@7.09,7.09,DAY,02/28/2022 09:35:05 EST,02/28/2022 09:35:08 EST
SPY 03/16/2022 00:00:00 EDT Put $432.00,SPY 03/16/2022 00:00:00 EDT Put $432.00,Sell,Filled,6,6,@9.75,9.75,DAY,02/28/2022 09:32:15 EST,02/28/2022 09:32:16 EST
SPY 02/25/2022 00:00:00 EST Put $432.00,SPY 02/25/2022 00:00:00 EST Put $432.00,Sell,Filled,95,95,@0.340,0.340,DAY,02/25/2022 13:31:56 EST,02/25/2022 13:32:00 EST
SPY 02/25/2022 00:00:00 EST Put $432.00,SPY 02/25/2022 00:00:00 EST Put $432.00,Sell,Cancelled,0,95,@0.350,,DAY,02/25/2022 13:31:24 EST,
SPY 02/25/2022 00:00:00 EST Put $432.00,SPY 02/25/2022 00:00:00 EST Put $432.00,Buy,Filled,24,24,@0.450,0.450,DAY,02/25/2022 13:21:13 EST,02/25/2022 13:21:21 EST
SPY 02/25/2022 00:00:00 EST Put $432.00,SPY 02/25/2022 00:00:00 EST Put $432.00,Buy,Filled,21,21,@0.520,0.520,DAY,02/25/2022 13:14:25 EST,02/25/2022 13:14:26 EST
SPY 02/25/2022 00:00:00 EST Put $432.00,SPY 02/25/2022 00:00:00 EST Put $432.00,Buy,Filled,50,50,@0.620,0.620,DAY,02/25/2022 13:10:51 EST,02/25/2022 13:10:52 EST
SPY 02/25/2022 00:00:00 EST Put $434.00,SPY 02/25/2022 00:00:00 EST Put $434.00,Sell,Filled,40,40,@0.970,0.970,DAY,02/25/2022 13:08:31 EST,02/25/2022 13:08:32 EST
SPY 02/25/2022 00:00:00 EST Put $434.00,SPY 02/25/2022 00:00:00 EST Put $434.00,Buy,Filled,20,20,@0.870,0.870,DAY,02/25/2022 13:00:25 EST,02/25/2022 13:00:26 EST
SPY 02/25/2022 00:00:00 EST Put $434.00,SPY 02/25/2022 00:00:00 EST Put $434.00,Buy,Filled,20,20,@0.940,0.940,DAY,02/25/2022 12:59:05 EST,02/25/2022 12:59:13 EST
SPY 03/16/2022 00:00:00 EDT Put $432.00,SPY 03/16/2022 00:00:00 EDT Put $432.00,Buy,Filled,3,3,@8.04,8.04,DAY,02/25/2022 12:56:43 EST,02/25/2022 12:56:43 EST
SPY 03/16/2022 00:00:00 EDT Put $432.00,SPY 03/16/2022 00:00:00 EDT Put $432.00,Buy,Filled,3,3,@8.01,8.01,DAY,02/25/2022 12:55:22 EST,02/25/2022 12:55:32 EST
SPY 02/25/2022 00:00:00 EST Put $436.00,SPY 02/25/2022 00:00:00 EST Put $436.00,Sell,Filled,35,35,@1.37,1.37,DAY,02/25/2022 12:51:46 EST,02/25/2022 12:51:49 EST
SPY 02/25/2022 00:00:00 EST Put $436.00,SPY 02/25/2022 00:00:00 EST Put $436.00,Buy,Filled,35,35,@1.14,1.14,DAY,02/25/2022 12:43:51 EST,02/25/2022 12:43:51 EST
SPY 02/25/2022 00:00:00 EST Call $438.00,SPY 02/25/2022 00:00:00 EST Call $438.00,Sell,Filled,32,32,@1.03,1.03,DAY,02/25/2022 12:41:46 EST,02/25/2022 12:41:46 EST
SPY 02/25/2022 00:00:00 EST Call $438.00,SPY 02/25/2022 00:00:00 EST Call $438.00,Buy,Filled,7,7,@0.880,0.880,DAY,02/25/2022 12:39:44 EST,02/25/2022 12:39:45 EST
SPY 02/25/2022 00:00:00 EST Call $438.00,SPY 02/25/2022 00:00:00 EST Call $438.00,Sell,Cancelled,0,25,@0.880,,DAY,02/25/2022 12:37:52 EST,
SPY 02/25/2022 00:00:00 EST Call $438.00,SPY 02/25/2022 00:00:00 EST Call $438.00,Buy,Filled,25,25,@1.05,1.05,DAY,02/25/2022 12:35:37 EST,02/25/2022 12:35:54 EST
SPY 02/25/2022 00:00:00 EST Call $437.00,SPY 02/25/2022 00:00:00 EST Call $437.00,Sell,Filled,30,30,@1.51,1.51,DAY,02/25/2022 12:33:23 EST,02/25/2022 12:33:23 EST
SPY 02/25/2022 00:00:00 EST Call $437.00,SPY 02/25/2022 00:00:00 EST Call $437.00,Buy,Filled,30,30,@1.34,1.34,DAY,02/25/2022 12:32:11 EST,02/25/2022 12:32:12 EST
